ID,TargetF1,TargetRAUC
ID_E760D84B,1,0.3904457699261377
ID_6EDEA907,1,0.7429460987392638
ID_B9FFC8D8,1,0.47265843833353793
ID_74C6C94E,0,0.3626587043997689
ID_0E02825D,1,0.8354884088095411
ID_DA1C6468,1,0.7345457470352936
ID_82EBD610,1,0.5206147980175561
ID_791C412A,1,0.9394023373657059
ID_8FB9365C,1,0.7488368160037655
ID_724491A7,1,0.5710782724693153
ID_95C83AE3,1,0.7148709017884947
ID_6650ABA4,1,0.9521463783938696
ID_92412BFC,1,0.9666026980533562
ID_257F4327,1,0.9727503237018629
ID_CD7A50F0,1,0.9360964891997519
ID_8A80F1B6,1,0.90923660662978
ID_90DB7797,1,0.9136848247282636
ID_4FF46045,1,0.6741548676602276
ID_33E6AFA0,1,0.42668700768549594
ID_FF308DAB,1,0.7141095215264688
ID_E6335ACF,1,0.9528548434344543
ID_00A5C192,1,0.9693791024274784
ID_C644EA64,1,0.8162362258146486
ID_B922D5B3,1,0.7002633116045888
ID_4922E479,1,0.729793190465906
ID_1B6F3B46,1,0.8959195117616665
ID_1E3C23E7,1,0.9375647626278967
ID_C9E61B00,1,0.955907047719236
ID_3A4C3214,1,0.9706112182794623
ID_B70DC075,1,0.9665457985266943
ID_37FEC45E,1,0.9700071596557769
ID_04E5F26F,1,0.9769287527862349
ID_CED509CF,1,0.9585798039562574
ID_DCD98292,1,0.6211367512275872
ID_FEFAA255,1,0.670468500386041
ID_1C24DA16,1,0.9502129421056337
ID_0FB18B11,1,0.97474096037261
ID_EB1ED24C,1,0.9769440699273437
ID_E987B903,1,0.5181116521446382
ID_F1BC780A,1,0.9643670460412169
ID_BA6C0C58,1,0.9443961167554304
ID_A7CB9837,0,0.33230794226177574
ID_5FCD1EA3,1,0.42674154840226874
ID_81A71445,1,0.8506093693059614
ID_667AEDE0,0,0.35663915168299026
ID_2321FB97,1,0.8671930763744026
ID_4738ABDA,1,0.9559005839360725
ID_6DF23A45,0,0.2992066597300655
ID_5033C878,1,0.9574307115148799
ID_64691B48,0,0.2499218286451462
ID_B7A3CC04,1,0.4056165302537437
ID_B2F4942A,0,0.2407578559060669
ID_4DA54BA7,0,0.3373673186498893
ID_37CDF050,0,0.23171829598829852
ID_BF308F64,1,0.41721511405989237
ID_23C954B8,1,0.6588011909814853
ID_2CAB42BB,1,0.37382138882873317
ID_28FC36FB,0,0.3157964081317547
ID_E9FB2EE0,0,0.3335373588694216
ID_40E0E560,1,0.4546105702712606
ID_6390D5E3,1,0.5531488030082496
ID_14816EA6,1,0.40690109886438613
ID_0BA591EF,1,0.43489091561065185
ID_3FE2AD00,1,0.6693868371932572
ID_ECE8827F,1,0.9393154794901346
ID_E8447477,1,0.9260958344262464
ID_FC0EEFB3,1,0.5928661537529875
ID_C04F966D,1,0.5548584285866514
ID_8A1BB4B5,1,0.8999032857182577
ID_8F7535A8,1,0.9683825138296931
ID_F0E81248,1,0.6245544282222568
ID_BEE12475,1,0.9524585031207885
ID_3C31D099,1,0.9686306905559048
ID_9251B100,1,0.9500138899790438
ID_9B7CB467,1,0.9661858970240985
ID_1361BD75,1,0.4680431832930522
ID_794D8957,1,0.9699308434818072
ID_DFEC4687,1,0.9548534048476709
ID_2942441F,1,0.9669313232574777
ID_A0D3A8EC,1,0.9581087946638215
ID_4B2DB0F9,1,0.3882010540765011
ID_D84255BD,1,0.7203706357966245
ID_6AAEAE8D,1,0.9637827068353453
ID_85FA5EED,1,0.5895458706094768
ID_8AEFEADB,1,0.956980347472838
ID_019770DF,1,0.9740115321713851
ID_993EA802,1,0.3994729773458927
ID_84316E57,1,0.9716357883889486
ID_B05DFB77,1,0.9746008074999397
ID_8DF97D0F,1,0.9759385917090603
ID_7E9F2BAA,1,0.4071043225989398
ID_68029D80,1,0.9759230603338374
ID_85B6C676,1,0.5096860472572909
ID_DF32D72E,1,0.695582510066645
ID_471C11AC,1,0.9603246909535611
ID_4C672D7E,1,0.6303200787809602
ID_2B9DF127,1,0.973348046190039
ID_1F7E202E,1,0.97569673132475
ID_EEFE9B75,1,0.9592930248380659
ID_D12EA07C,1,0.40356681938217365
ID_88FCF4B6,1,0.939088824727958
ID_6E5C17E5,1,0.9384789253082799
ID_F59245FC,1,0.9598807129935607
ID_0562A431,1,0.3781676127518435
ID_56C774E2,1,0.9530018306790281
ID_C640170D,1,0.9625294935738418
ID_A2C7F38C,1,0.9391009669390188
ID_032EDDF5,1,0.6217600962209153
ID_3DAA458C,1,0.9498662973697045
ID_9435A135,1,0.8851475964093565
ID_532CCEE8,1,0.9645964463212436
ID_AA78D0D0,1,0.9531969045094131
ID_02E167CB,1,0.9663875130543883
ID_B366A33F,1,0.9513834280499767
ID_3C0F4D77,1,0.9128445601089619
ID_96239BA8,1,0.9402212823912401
ID_AF250671,1,0.9629464021379006
ID_7FA74CD1,1,0.980756895839872
ID_7FF7F248,1,0.5792102029271164
ID_F128076E,1,0.9651416565086971
ID_F6CE2E6C,1,0.9441517483656594
ID_CD783113,1,0.9764753293383349
ID_401F6ED7,1,0.9618575110997226
ID_051CB1D1,1,0.9729431924985243
ID_4E257780,1,0.45301783407619006
ID_32418073,1,0.9573964695196858
ID_D45A4EFA,1,0.48637966717597825
ID_962FAE12,1,0.7181154817497445
ID_6926B74B,1,0.9669393795046166
ID_874FD745,1,0.8473191070636692
ID_FE70B6E0,1,0.4665924710208984
ID_8F1B3020,1,0.4603003508570941
ID_BE933B4B,1,0.9568886829150429
ID_1D341F7C,1,0.9666986489661656
ID_5F4441FC,1,0.6166184955762943
ID_877F9101,1,0.9714837220566388
ID_4B0D8A92,1,0.5923618985356148
ID_E8F4B53D,1,0.8629107456387923
ID_3ADC768C,1,0.4563796569895206
ID_90EA271F,1,0.9430313384405467
ID_5537F205,1,0.5776830161851026
ID_0772B55B,1,0.40388885850894274
ID_76953BF3,1,0.6268525861607992
ID_DB7EA21E,1,0.4151859730169484
ID_371647D8,1,0.4917157475728384
ID_719B8D99,1,0.4881566523102029
ID_A9C9D49D,1,0.3889003804049539
ID_199BF069,1,0.6667318037148174
ID_72A59036,0,0.2503166986756868
ID_4B36C7FA,1,0.9006709562533307
ID_70F36923,0,0.27060720316667464
ID_3F5AD800,1,0.3885052439960123
ID_6C598A9B,1,0.40713899070539306
ID_7E71F6C6,1,0.5789480380052848
ID_EB7B1BD7,1,0.9462982344642576
ID_B8433149,1,0.5078371656510157
ID_65400720,1,0.7178454239897039
ID_F7F14A13,1,0.9588069902751625
ID_46F83BA8,1,0.5142543947847283
ID_61AAA409,1,0.9687826652465873
ID_4B3075F5,1,0.973405284133513
ID_6E2E13F5,1,0.6311864780381273
ID_EE74BE9C,1,0.535544057749378
ID_2F932C81,1,0.9487002156825485
ID_B7A07307,1,0.459407797003702
ID_3A6CEA33,1,0.9359505879420336
ID_26D068A6,1,0.9595117565860045
ID_62D6E61B,1,0.969660163377337
ID_8333AF2A,1,0.9601719597715551
ID_EF55E066,1,0.4691165845834616
ID_E46278DA,1,0.9549460552407523
ID_5567010E,1,0.971127434180578
ID_682474AC,1,0.9567819880480464
ID_F97320F6,1,0.9466574242576492
ID_1C986462,1,0.9467569799376582
ID_27318359,1,0.9487769176765654
ID_222270DC,1,0.9662871162711503
ID_52DEE93A,1,0.4535932269093937
ID_5FBD00D7,1,0.45571969219900355
ID_9C9B5558,1,0.9721634239026504
ID_532A51AC,1,0.5190570656406004
ID_97B1AD5B,0,0.338549302282392
ID_056ADE94,1,0.4273128011594955
ID_FBAA0AD5,1,0.5605827939075807
ID_2361B215,1,0.9170521849230622
ID_AE60B971,1,0.6097270101742731
ID_0DA0353F,1,0.9481824173106758
ID_5C28F7B4,1,0.8990610746133266
ID_9E57007E,1,0.9530510176696543
ID_B5E06820,1,0.48739310225841387
ID_70A6F678,1,0.6665297782963768
