ID,TargetF1,TargetRAUC
ID_E760D84B,0,0.3851799091504905
ID_6EDEA907,1,0.7228638632079687
ID_B9FFC8D8,1,0.453646514773798
ID_74C6C94E,0,0.3344109427919868
ID_0E02825D,1,0.8215486398799211
ID_DA1C6468,1,0.7263517629212921
ID_82EBD610,1,0.5412688060932443
ID_791C412A,1,0.9321746027614103
ID_8FB9365C,1,0.7309563288123346
ID_724491A7,1,0.5561331495850252
ID_95C83AE3,1,0.7030317525252222
ID_6650ABA4,1,0.9508575790428322
ID_92412BFC,1,0.9656930604387634
ID_257F4327,1,0.973693466397865
ID_CD7A50F0,1,0.930017323607681
ID_8A80F1B6,1,0.91465721268168
ID_90DB7797,1,0.9148436832806761
ID_4FF46045,1,0.6698147936580542
ID_33E6AFA0,0,0.42017407949654884
ID_FF308DAB,1,0.7262917292140082
ID_E6335ACF,1,0.9528469956226286
ID_00A5C192,1,0.9678440659941381
ID_C644EA64,1,0.8008928248418837
ID_B922D5B3,1,0.7174546553952014
ID_4922E479,1,0.7189160529599747
ID_1B6F3B46,1,0.8902318395577006
ID_1E3C23E7,1,0.9373376373996783
ID_C9E61B00,1,0.9551517827481344
ID_3A4C3214,1,0.972055284234561
ID_B70DC075,1,0.9659610029631253
ID_37FEC45E,1,0.9678290167363024
ID_04E5F26F,1,0.9763992429449235
ID_CED509CF,1,0.952969422367867
ID_DCD98292,1,0.6104250700469472
ID_FEFAA255,1,0.6724322168159151
ID_1C24DA16,1,0.9535595639803043
ID_0FB18B11,1,0.972574071242017
ID_EB1ED24C,1,0.9740712197082447
ID_E987B903,1,0.4991337630141675
ID_F1BC780A,1,0.9610997336387733
ID_BA6C0C58,1,0.946131776827794
ID_A7CB9837,0,0.3370980265445146
ID_5FCD1EA3,0,0.41816019910538144
ID_81A71445,1,0.8461723173567048
ID_667AEDE0,0,0.4100516734959143
ID_2321FB97,1,0.8612772426798242
ID_4738ABDA,1,0.9531487137281806
ID_6DF23A45,0,0.27380935569501685
ID_5033C878,1,0.9552590569565206
ID_64691B48,0,0.2548369182078595
ID_B7A3CC04,0,0.3843241044508151
ID_B2F4942A,0,0.25934448499239066
ID_4DA54BA7,0,0.3523937649736174
ID_37CDF050,0,0.21043956171125716
ID_BF308F64,1,0.4499494327234722
ID_23C954B8,1,0.6347376297552979
ID_2CAB42BB,0,0.37936703724122456
ID_28FC36FB,0,0.31653756397504695
ID_E9FB2EE0,0,0.3016215189805579
ID_40E0E560,1,0.4339818012347042
ID_6390D5E3,1,0.5534832949818524
ID_14816EA6,1,0.4315012134609715
ID_0BA591EF,0,0.42192017841753704
ID_3FE2AD00,1,0.6556142161647796
ID_ECE8827F,1,0.9424750158043208
ID_E8447477,1,0.9260944306535475
ID_FC0EEFB3,1,0.6328595361031207
ID_C04F966D,1,0.5416328181369442
ID_8A1BB4B5,1,0.9139701154569971
